userId,userName,productId,productName,rating,timestamp
32,Marlene Griggs-Knope,8,Samsung Galaxy A11,4,2020-10-25T16:28
32,Marlene Griggs-Knope,7,Apple iPhone 12 Pro Max,1,2020-03-22T08:23
33,Jean-Ralphio Saperstein,8,Samsung Galaxy A11,5,2020-08-14T01:47
33,Jean-Ralphio Saperstein,11,Redmi 8,2,2020-08-18T12:09
33,Jean-Ralphio Saperstein,4,Galaxy S20 Ultra,2,2020-04-29T17:20
34,Tammy Swanson,12,Oppo A5,2,2020-04-27T06:29
34,Tammy Swanson,2,Samsung Galaxy S20,3,2020-06-10T16:34
35,Philip J. Fry,8,Samsung Galaxy A11,1,2020-08-19T00:14
36,Turanga Leela,0,Apple iPhone 12,5,2020-09-07T16:14
37,Amy Wong,2,Samsung Galaxy S20,4,2020-11-23T16:25
37,Amy Wong,9,Xiaomi Redmi Note 9 Pro,3,2020-02-10T10:30
37,Amy Wong,7,Apple iPhone 12 Pro Max,4,2020-08-17T12:28
37,Amy Wong,13,Huawei P30,1,2020-04-16T12:40
38,Hermes Conrad,11,Redmi 8,3,2020-12-13T15:17
38,Hermes Conrad,13,Huawei P30,1,2020-05-11T10:31
38,Hermes Conrad,4,Galaxy S20 Ultra,2,2020-01-17T20:20
38,Hermes Conrad,4,Galaxy S20 Ultra,5,2020-07-25T15:41
39,Hubert J. Farnsworth,0,Apple iPhone 12,4,2020-01-30T01:58
39,Hubert J. Farnsworth,9,Xiaomi Redmi Note 9 Pro,3,2020-07-22T20:19
39,Hubert J. Farnsworth,2,Samsung Galaxy S20,4,2020-12-26T19:26
40,John Zoidberg,10,Redmi 8A,4,2020-04-16T21:18
40,John Zoidberg,13,Huawei P30,5,2020-04-19T07:00
40,John Zoidberg,12,Oppo A5,3,2020-03-16T08:30
41,Zapp Brannigan,1,iPhone 12 mini,5,2020-05-10T16:29
41,Zapp Brannigan,11,Redmi 8,3,2020-09-16T12:15
41,Zapp Brannigan,5,Apple iPhone SE,5,2020-04-20T16:37
41,Zapp Brannigan,11,Redmi 8,4,2020-07-19T05:20
42,Kif Kroker,9,Xiaomi Redmi Note 9 Pro,2,2020-05-01T15:57
42,Kif Kroker,10,Redmi 8A,1,2020-09-16T22:01
42,Kif Kroker,3,Galaxy S20+,2,2020-10-20T06:34
43,Cubert Farnsworth,8,Samsung Galaxy A11,1,2020-03-22T12:25
44,Linda van Schoonhoven,0,Apple iPhone 12,3,2020-11-23T20:58
45,Morbo the Annihilator,4,Galaxy S20 Ultra,1,2020-12-01T00:36
45,Morbo the Annihilator,10,Redmi 8A,5,2020-03-25T06:08
45,Morbo the Annihilator,10,Redmi 8A,3,2020-10-16T18:05
45,Morbo the Annihilator,5,Apple iPhone SE,3,2020-07-05T22:39
46,Barbados Slim,3,Galaxy S20+,1,2020-10-20T11:50
46,Barbados Slim,11,Redmi 8,2,2020-02-28T06:11
